"Data Source","World Development Indicators",

"Last Updated Date","2025-10-07",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Armenia","ARM","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-15.9598156165782","-72.9526299594284","0.684444568329766","8.73140588609991","0.781348683911972","5.9805311587283","1.92289750716468","0.902494524015211","6.01442157782213","23.7235565588701","5.15513023321681","21.3375625432573","24.7310233905449","7.383981837318","14.7974580232203","16.5674367154294","11.2610049456394","7.43343155382816","-28.5527701308983","7.41934098514518","1.76821657845305","4.99154620058444","0.499999999999986","-2.30000000167621","2.80000000133822","-0.299999999874828","8.99999999723798","3.7000000066805","10.4999999950018","-2.49999999581179","2.59999999890033","9.79999999766883","2.7000000007626","6.19999999972674",
"American Samoa","ASM","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","3.06632213608957","20.449607220458","19.8085062096718","13.475793375029","-19.9795866292421","-0.625","9.60082146065973","17.4669165007612","22.1574198693983","22.4149187953971","9.5503183439448","11.1063777994158","-4.97343484690803","4.06075278114014","-2.65045559032875","-5.94310099573258","4.30416502828106","2.08212504349842","10.7408669961934","7.24161814124105","7.72377170741041","7.75618963028755","6.33654797230466","-18.1481696800574","6.03721767129126","8.65856925962312","1.88221756462417","19.3780000806744","35.4874134144281","8.07905729783653","-0.0138449823476492","-6.52996699822297","-25.423749737664","-13.312585872966","2.40227624267193","5.77156177156178","4.97708039492241","2.01702970962161","14.4261161596207","10.0105025393126","21.1639312103577","2.2482946204991","-19.723216265003","11.0181861217405","3.89098145121172","1.04433879444996","",
"Australia","AUS","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.51410340256275","-2.4559372023207","2.65902295291154","4.17619894900612","3.71068730533528","3.05304723665199","1.55414503189178","5.22007313863691","3.50071938895289","3.35746262507325","-0.953531885341448","4.31905207543042","5.91293599795542","2.241482473983","2.06388918669009","2.0853144924384","4.64077847103508","4.32208809594927","0.849332366786342","3.11165375894437","1.2911024659459","6.06587920118746","3.39441168765578","4.16800021566215","1.48753448860714","0.909209688261427","-1.05268048423788","3.90244332330849","1.13591396649835","-0.271676880294223","-0.674094870732773","0.560410311393696","0.883873879078649","0.544553060822039",
"Austria","AUT","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","5.88959265513446","-1.12095406770226","3.22111151270693","1.95482677518395","-2.05847423543668","-2.05213655200605","2.42837176467529","-2.46835939141799","5.19465606755034","1.789984348771","0.40267383353769","3.4412957864743","2.62932479058946","6.29496240446403","4.29887460821219","1.07849563226794","-0.0130806320373438","4.79932537521765","3.19859663323095","1.4887177513171","1.27492468153065","2.93537712167679","3.17356912948586","3.53774879065374","1.17888799416141","-0.868849481404183","2.4765245920634","3.15994930863405","2.48770613907334","3.35145519987037","4.82349438083732","0.57694487651068","-10.6334020922615","2.67375876910789","3.09886852543242","1.33400935068022","0.522833795464962","0.0940142153835524","-0.150130826099854","3.35096179482429","3.15269057879802","3.06354425578159","0.510278140645369","-5.7412999092101","6.1807989455624","3.87725111832273","-2.20028511209917","-5.51472777740511",
"Azerbaijan","AZE","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-25.1340900963064","-27.2561038830158","-13.395638829481","7.29694833017534","17.7287382281046","17.9068407371926","2.63610750962894","-13.2374570402926","2.76423013069657","15.1875768901535","14.1185272727877","11.8727203792315","43.4429092986783","49.8187784268443","32.8810036255742","9.69497062803697","10.5976496980076","4.6932747912664","-4.27104958469499","-1.01612440619903","4.39142418268","0.423825238070748","-2.36430803972007","-5.75119991858347","-3.07087411260244","-0.661291834758785","1.17245600082569","-5.0148505905715","3.14233408922446","0.393457371894939","-0.271252256415906","2.07611105802185",
"Burundi","BDI","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","5.62720672017547","-2.32581485038916","1.86258702588378","3.66402753891167","0.626830009717622","10.3442880390807","24.4358296207416","11.4161618436684","0.811383294776519","10.1314554799782","9.57507376467478","9.24661091606156","3.24706208103214","1.54106434084451","9.30813770719257","1.32354382230911","7.41080008290018","0.555370664855886","0.719166510252563","7.48808806628935","9.27966372026039","8.56999755655177","-14.0200000084097","-18.470000001411","-16.5900000147213","3.88000002281161","-1.05085170824763","-1.58999997169602","4.58999996032054","-6.23015180737903","-6.2301518077708","-6.2301517781183","-6.23015180203193","-6.23015183183078","1.55091892758539","5.36824509267224","6.11202597703814","2.402175291037","11.8354208823203","0.79856472115128","1.8514591270232","7.72296812430517","2.82926391506339","6.53801872321","-0.605550777102493","-0.511409715508364","4.18827076493022","8.92427209352158","1.34198040371712","0.346615868354718","10.6389943499364","2.84299365029487","3.26888604465947","-0.182187288864043",
"Belgium","BEL","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.32881582800017","5.90173507449067","1.53595685756073","1.70904198340105","6.08697161148568","0.42982556581326","0.0271876335107066","0.348082477635799","4.88558365256075","2.41284598009743","0.842582059079518","4.78566983936761","-1.96799695607088","-4.27133169930059","3.06171473836916","1.86434202836591","-2.29321701121663","0.725189008382856","1.39116667006915","0.771276952745723","-1.19551498722898","1.0197764962695","0.515028237026428","3.46833664341312","-5.37463428405222","-1.49498638815402","4.63218541131769","0.247796420986376","-0.580225943591756",
"Benin","BEN","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","-7.24692769004608","14.0537559804257","-2.8397757505986","28.2607971754592","-13.5666280075941","-12.3737209801484","14.2599368207231","-6.27061543596473","7.829513690886","-1.27784505592751","19.0990717107149","34.3858963610364","-3.90736586385293","8.43377010100863","9.16665302792852","-21.3740474852193","-0.161811814073189","5.99675620326884","7.80427656755307","8.19961379094501","4.53695169300676","9.05240145633783","-1.7936451905133","4.83391297563558","3.92118751717609","7.6962793741726","3.50844056578119","-0.187647250871905","1.74973586865568","9.20854703548255","13.3575033814098","1.85878430725784","1.1770368330605","1.07548447744104","6.59517359314022","3.0486357533092","-1.77019105211235","-8.90281578749014","1.53198704288178","3.36777998298918","0.175324284212593","3.66417187653727","6.1995819109343","3.89150454428717","13.7868754537775","0.891605887717134","0.469051557302976","4.84097644985295","13.5583944431426","5.17512691988129","9.11635590389974","7.88882842476228","7.29191943702985","9.65735610087076",
"Burkina Faso","BFA","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","3.99684693771263","2.01816754504985","13.0797255381091","-11.683769356996","20.9832938594862","10.7733464507909","-16.9161794277902","7.65924653063756","-2.92036702710053","4.14897282003908","-1.33309916686181","7.89637819394038","0.783076334816357","1.74823183649519","5.53892669547893","10.1069263646039","8.37000755013348","-0.950753377625873","-0.542984549606985","7.62909928706377","0.125977892883668","4.1629070873766","5.27412928408101","-4.56299688549807","0.198362207830712","-0.870013453168539","20.3983910069659","4.34425531617191","34.6975079014472","-3.09117322711673","5.05829151217729","6.04593602276667","13.8733313033664","5.56958239067605","5.04229190394709","5.26077648760351","13.7909506218365","-2.1473898567766","11.4071868879166","12.0170332343243","12.5193179112468","-1.72632263616821","4.64974325582814","10.3905204395629","6.51143924262945","4.99902004161596","5.26143835314039","9.45273083184894","9.46266743843121","11.3249504849398","7.98218650168117","-9.89399957607233","5.29227551963207","-5.41568584190547",
"Bangladesh","BGD","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","2.03375392353082","26.6464781715953","3.91926614303459","36.0536795447412","7.8859911398729","-4.00791471855158","-13.3219530493412","18.4028292346179","6.02249561461936","0.73767231344037","-19.6383561732087","-46.6848485809396","69.6899882690803","20.6046141531794","-12.5921208423917","-1.54574786517944","17.1459532934343","4.58699038938917","21.1330198048487","-3.82095091504854","5.00925762054302","3.37754520750447","3.89906744253356","9.62858041771202","6.18843548179615","6.90845793513309","8.62689243238339","3.1230268596136","3.77914616925683","7.29753048111743","4.71089839561354","6.98920326524393","8.09418660626446","8.12966918611215","10.1343668339856","6.7367266914209","5.22548196940957","8.726901366391","5.24130504240993","6.25577136907476","7.46167968792395","5.80300982499556","6.58169972868812","7.04927176809298","7.93237095905228","9.79789995663096","9.0278282316592","7.03353404140566","6.9131732548217","7.03220195820229","9.01913017982581","9.43559876394447","9.63935890583394","8.16001423546469","9.6669048554927","11.0937338432963","8.27216485254442","10.1958139198514","11.6333234522901","3.61107832119019","10.2871150198236","9.85566343595963","8.36735146205388","3.50618125673967",
"Bulgaria","BGR","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","5.46769284248644","9.34655728088426","7.63915686791429","6.13131833081127","5.09407775598521","5.19291832889645","5.37380045943488","9.9142620846681","0.965210424012298","-12.500000016868","-18.5999992552546","-6.40000129200645","-6.19999942901235","5.99999930557632","-5.47048629331786","0.54029477239223","8.31462702851297","2.68032618825438","-0.865114305345642","10.8846463597862","6.23007721221211","4.5688796570735","7.63439494292295","3.9804514734976","4.48233319547779","9.25238776383183","11.9800221855026","5.54225012276311","-2.79627479493645","-7.15568122832286","2.16105147994563","3.95322558187713","-2.83778696861029","0.555568153681875","4.3979782298498","3.92589158086673","0.978815943611394","-1.14669719194848","0.0107484129341202","-6.82551321214581","0.968439017514115","12.768870834263","-4.11334184481208","1.86672581026446",
"Bahrain","BHR","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.78099121588458","4.68670937254689","0.0751371548025475","2.3439731234987","1.06586017558799","-1.79144504536718","8.8373035016976","4.89630529460838","1.34523427487107","2.93777510296079","0.875267251706674","0.809524891848696","1.88036179303244","-0.611346141788047","3.85912111197908","1.67813352533102","0.0672966428990662","",
"Bahamas, The","BHS","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4.84721213239753","-2.78122949378458","1.35637277459797","-10.7253112326492","12.0819379669817","-0.635092673500978","3.05196101917468","33.4170382550874","11.3573407202216","-5.48922056384743","8.25583435690471","-14.1097333657509","5.77467446688054","15.2096342551294","-4.27409988385598","12.3271050715846","14.5027723770433","-22.8287529086221","13.397441121343","-7.53144089112469","15.0384705059454","4.83042832049722","9.58303795836824","-6.34556574923548","10.3359497645212","-10.6880655625747","18.3585037914994","-8.02735005922257","-7.98454603992273","1.86398625866786","-25.0374718960779","5.79021911188869","-4.29201449047095","8.75503990784168","12.4763562079141",
"Bosnia and Herzegovina","BIH","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.20402116740446","3.07143607151291","6.01889296802858","8.15879478825363","10.1304640734665","9.5040424125649","8.09960564526875","9.13808370953345","-4.58637654128405","1.63630231929348","-0.32201538951071","-2.57302911772942","3.93266506628787","1.72790258216658","0.677509694356189","4.86079036369853","4.99894928418563","3.90398388026496","-0.673052330913933","-1.94647648229861","9.09517611468857","1.82511622866119","-0.726119999475543","-2.43063480724018",
"Belarus","BLR","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.419842781915818","-8.38932584467663","-11.7129812031665","-17.3612744067879","-13.441120261274","3.37265882918661","17.9642123769432","10.841662736643","7.57068094687072","5.81684978415655","4.79973395020448","6.971359665723","10.6176060161751","18.8297418299228","13.554463428203","14.1423571060563","9.30020197009438","15.5431565249436","0.30374412812057","11.9069138566601","7.64674483864982","2.70537459409093","-1.78046814945154","1.28489158660923","-7.34526020251035","-4.0114196253033","4.12618749648077","5.19010756983229","1.42662901370151","-0.338249533905667","2.84100436902482","-6.24955207898753","8.105840049132","5.96163239590027",
"Belize","BLZ","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","6.21279499226026","13.6961496865539","9.02103356388668","11.5124075187783","6.35933736244041","-0.521505227727346","15.2276498764715","7.55470485428337","5.71105853069784","21.2156332701994","3.33611342785656","-4.72154963680389","-3.09191020753919","2.92832167832169","0.169851380042459","3.51844001695633","12.8173628173628","8.78402903811252","19.0523857190524","11.6031390134529","8.63887493721749","10.8183079056865","9.34501460158532","-9.91987790919498","2.05421431596781","-0.996057273293218","1.08991825613079","0.497615591955224","9.40788116360633","28.6818781821611","-4.41090269636577","-0.0459911083857065","-10.4294478527607","8.08219178082193","0.364385297845374","15.4222573007103","6.66028446389497","-5.44941659187074","6.04827773257391","-11.6751918158568","-1.96901693933691","-10.1757495200118","4.20914172969418","6.87914168507416","-2.49483318571006","8.17562452687358","-7.19384184744577","0.226210224702157","5.01053265121878","-3.3099297893681","18.7611144042679","-1.22285999500873","-2.47599797877716","4.76943005181347",
"Bermuda","BMU","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-14.3392479102556","-9.34344656792929","-3.70864798477869","-3.55903461842676","-1.02473466151373","0.78889191263481","4.18207577793891","7.91133527078736","15.6443787205794","-16.3993298300307","0.460826920554112","5.32201600355636","-3.59137373870607","",
"Bolivia","BOL","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","-1.46484372394819","10.1090188013137","9.98995986937747","6.70926516925053","10.2651838956975","8.96043444925547","11.961552149657","6.00953898008112","7.16856626332233","4.17016513789825","7.27926381390741","12.1933222878455","9.96382767075193","2.39982057515704","3.28782459402667","3.89943922547529","6.49250516600999","0.971039181660146","-4.52800742276348","-5.65728974703772","-3.32328304289719","-9.235660672024","-1.15571183572348","-4.25807135968016","-7.31323980385999","-9.51561647982147","3.60257016789984","4.01095716652139","7.99441432207462","7.09003587374208","4.21386206540953","1.79830537263399","5.42509760911322","4.67729784096529","6.98758736370679","3.06045499004044","3.71400658928202","7.08099141961951","-1.96129295544074","2.43327326057519","0.207333244295469","2.67904427547955","0.895123727756314","6.30287744848685","6.47467068217004","6.93429526967464","6.99792160994528","10.5798491700209","2.89625176257975","3.84310191631458","4.86637654154298","5.20391193823653","7.53006734042047","5.23642446550963","2.62117066146101","4.00836545439549","2.2492602621395","2.27688047046402","0.123099561463704","-11.8400697143582","9.56148731064059","1.03417858526076","1.06074210056255","",
"Brazil","BRA","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","9.4962083627332","6.94363365573636","0.142309589155374","6.20445039499384","-1.42216178354664","10.7630833016481","3.31116211809683","14.4370624061945","11.1130022714058","16.3570602923794","11.8106193834632","14.1888441654012","17.038585245624","8.49387735041682","4.90088130442112","11.7357797473268","3.14453463710704","6.43982803366407","6.79716483045793","9.25000000000009","-8.84000000000005","-0.0400000000000915","-5.91999999999993","6.3100000000001","8.26999999999987","11.66","0.990000000000109","-2.59999999999999","2.8599999999999","-8.18000000000006","0.260000005889438","-4.22000000232954","7.00999999313746","6.73131544470802","1.91221209763907","0.974616595227616","4.37499244540469","-2.09000434178375","-2.60791551107251","4.41183628305244","-0.642399985437748","3.80321939423595","0.103619607567467","8.21488956648516","1.99438713215639","2.00645481518866","6.20666415392017","4.09961140637441","-4.70228879581495","10.203071298623","4.11432515113508","-0.722824355877364","2.16621843195055","-1.5081837905133","-5.76150331253274","-4.56629856094666","-0.500729976735229","0.716981138712185","-0.670037546951107","-2.97091074575674","5.03531205851469","1.52083162468281","1.67834292110498","3.2769853102975",
"Barbados","BRB","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","15.5215254974839","-1.48156222223503","9.27100111505268","5.2880000146952","3.84835832245101","-1.39735377651954","-6.84858483877782","2.56631323507096","1.77414147022974","-6.13707036641446","5.82549130534562","-2.21621712607855","7.15880972005894","5.81858480038346","-4.59970156815174","-4.91569498707842","-12.6386680869901","1.37347275639613","0.730479646387622","6.25909093959247","5.66002981092217","7.22521765281144","-6.32837132243579","1.2660350356655","-0.7493073314361","-1.89218834962065","4.18386531689751","-0.474383704361159","2.55179239684769","7.0444890284034","-3.84839265404349","-0.102390181548628","6.47528741671894","-14.8257274804529","-10.0332002291084","-0.94307491088783","-1.62021992050838","-0.808014589776633","0.0250211252161421","3.49980215325974","-0.87883861902182","0.813825182960755","-4.01622387908247","0.420516657479794","-6.56336928068467","0.423427387899849","8.49490884307049","-1.34411750893379","",
"Brunei Darussalam","BRN","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","-1.58635131177103","21.6153266001757","8.83004699861665","6.96513404040945","26.0556808300189","-11.680999417054","-24.1971567471558","0.474653669761864","0.547048116018019","-3.32231924707523","-3.11163918930004","-6.32040597637948","1.44938424298944","-3.05962224854149","-4.70936436670308","2.38861890529553","3.19640282288339","-5.11029592976506","-2.08938420508086","-0.497033520465024","1.25771024450876","1.51450737069929","4.06826049966466","-8.44719946422413","4.23828453637158","3.22691296908764","0.286960001252794","3.79841474952029","4.04880460372216","-0.705395765273025","-2.37438030507919","3.62753386081845","-6.66229099447295","-6.45886762550045","-4.51554450768622","2.17973343989479","3.24836968655322","-1.38716384417116","-5.63611244818824","-4.36306742145644","-0.0337953633694212","-2.94253136780655","1.51446759496838","-0.363798850494618","4.19181682568279","2.90914891076983","-4.16680111582295","-4.90709978594019","-1.85823183354952","5.70687966912998",
"Bhutan","BTN","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","69.9820820764033","7.53968340800397","27.9507693619757","2.20525040783323","-5.90513035526432","26.9097358843677","89.217414572001","-0.801522924528257","9.79423801018243","-1.26622083125665","-2.59149177806547","15.0327183907672","1.32217862267481","7.03607255198737","15.961057145708","3.58354524370219","-0.842265238966377","4.69157651507066","15.0764745696647","7.25661036380605","13.5962063289707","17.3929989861404","9.01207630078144","2.31394737565913","3.46053610519444","7.71918386387138","38.6443854797505","5.5099142707235","3.85658820466948","12.7442820888818","4.75517136926878","7.14851704693737","4.20829675389412","4.04555282695812","8.50582152478239","7.43898687256181","2.80198343043749","-3.99655373287645","-1.33493365398775","-14.3970363810677","3.94446593694084","5.59688172644076","-0.0291261563659617","",
"Botswana","BWA","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","-2.1621807464859","3.3149462492873","-7.48660496030585","50.0742631966526","65.9795142434681","-4.4753761208792","5.77961227255462","-8.30046957276235","114.036612078717","70.5105616920575","23.7140047838094","26.3757424329468","21.2415495136581","8.99548237207888","20.4676677542656","13.1176163473941","22.4121165094781","20.842044458327","10.7382752448343","21.3371108952591","17.5822650001048","22.3770035115745","22.4936758008518","8.333619008813","3.50109601705523","7.12710058441715","8.68719226464107","16.3590377516015","10.5948562746078","3.87860459386387","4.61239989158378","-1.82078955681892","-0.836820481355744","2.55277710183893","7.13479928191829","-0.658725272655971","6.57371705994481","-1.52524649348933","6.6712193587984","6.80542920930844","0.405982029548227","12.7522737387816","1.83575148701709","-1.14803295211338","5.63700852299931","7.79962834576551","2.55058447682805","-2.24477141731182","-31.7483999407203","16.8197956139326","9.20369254409789","-3.73627195056174","14.9380280349299","5.91706975019095","-10.5160176355109","3.30364943422572","4.86477411879871","5.43649352789257","-1.48525957902621","-20.5375285348061","19.3272115226296","7.65095596810473","2.26015239954714","-13.5112474779135",
"Central African Republic","CAF","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.7412025491826","12.6666591467954","7.24994618730821","-45.7941656942824","-14.9195770475994","12.2873422461517","2.86164939161783","1.73844468784228","-0.279909395481837","12.0640674877358","-0.00850397519742785","29.4598304157536","-1.50003437458174","-10.2828215590002","9.74659024678148",
