Importers,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022,Imported value in 2023,Imported value in 2024
Myanmar,,,,,,13497,37035,55114,67164,87132,112628,121881,128042,112620,122232,92542,58010,97257,93627,75183
"Iran, Islamic Republic of",79050,20728,99270,123372,123508,157564,189621,142478,151591,155919,120183,150024,191910,132153,122743,156972,195227,183092,166945,75060
Tunisia,28004,28579,36987,51640,51083,55143,58251,68376,78539,78887,59251,63565,63689,59089,49277,41066,59249,67546,64371,74468
Belarus,47314,59697,84573,119785,70231,90216,92998,105726,123750,126602,80884,74181,92551,107874,122304,104384,109338,68311,81294,73838
"Tanzania, United Republic of",19101,91157,33375,41256,45716,58012,65703,74114,82588,99135,90606,87391,64167,44111,45220,44624,48970,63679,69763,73375
Armenia,10554,21106,30937,47062,31844,32061,34544,28637,30302,34230,23870,22673,28009,34957,34779,32592,37875,54122,60474,73251
"Moldova, Republic of",21215,26805,40282,55745,33238,36621,52091,47902,48372,49597,37543,37493,42562,49422,51115,54711,61136,61126,63154,72524
Zimbabwe,7132,7196,10642,6825,9888,23739,31955,33191,35106,36498,31781,27648,27734,20775,29114,28857,41630,48447,58161,69492
Sri Lanka,28166,35647,39636,37549,23710,34259,53090,61613,59675,66389,82924,109199,99774,,79342,31421,29782,23675,26802,68558
Mozambique,11890,13782,12177,16331,19750,18712,35978,45838,55595,85583,59764,45921,37881,45665,66563,58611,75347,67844,67802,68279
Tajikistan,,,,,,,,,,36760,32497,43817,37015,32442,25894,22604,39332,54350,57425,65293
Honduras,24756,32897,37712,40710,30832,40351,45453,45840,43460,42433,47859,47578,56075,43608,41578,31282,63212,101037,65344,63721
Uruguay,16101,18544,21584,29697,24341,38462,53891,52648,54900,41996,47598,40741,47049,46528,46359,42753,60373,60241,61890,63658
Syrian Arab Republic,28988,38107,41257,80294,95814,114434,112606,43081,27137,47766,23306,17449,42590,55711,50813,29858,38800,43792,39673,61903
Estonia,41774,62866,67745,69238,48091,54753,75320,65958,63556,66290,50146,50095,52054,56122,55036,50703,65541,68145,65942,60590
Latvia,47454,67584,83405,75371,40739,40094,48603,48679,59681,61884,50149,54252,54398,59849,59571,57479,72895,75227,62961,60512
Kyrgyzstan,7787,13513,18576,30223,30788,26189,37129,46554,62728,63958,38466,41700,78168,38766,43577,27698,38872,38319,45542,59860
Uganda,11702,11162,22521,21304,19552,21827,25177,25836,29468,32114,31715,36701,36640,34698,28509,32111,36379,48711,57411,59577
Congo,,,10568,11416,14658,14144,14437,19905,31318,31688,111095,25631,19660,16856,13569,19291,18134,13557,17972,56936
Nepal,,,,,13379,17147,24367,26655,25333,36904,31822,50552,64317,88591,98895,85359,131209,95244,88077,56668
"Korea, Democratic People's Republic of",14368,10335,10961,11880,15171,15555,22688,29876,34594,48981,52210,43963,66287,58112,68057,6925,3582,12734,53780,55852
Pakistan,100367,101432,106353,115853,85639,74832,90746,93603,101195,152204,190353,226471,233186,212190,120151,81288,96707,86246,54533,55345
Nicaragua,15188,12690,19097,16147,14743,19240,24257,28482,32229,32625,34785,39035,38131,25120,24466,26121,37539,47121,47314,54378
Yemen,19015,27819,34413,37635,54259,50786,33369,61774,77167,93693,29569,74088,80004,79565,93851,112356,127401,114700,79031,51035
Jamaica,36325,38181,44353,48912,32129,40146,35384,35080,36136,37447,39716,38983,39858,40264,44765,33388,36359,57054,58277,51012
"Bolivia, Plurinational State of",10292,13158,15443,20239,24418,35414,43649,44281,50898,49565,54658,61033,62245,62242,60752,42365,64267,70319,66024,50244
Montenegro,,38612,66234,83265,38992,32074,36803,30962,32492,35245,28234,29787,31180,34129,33187,27531,28587,44476,51686,45768
Malta,29915,31225,35812,34512,31531,30848,32219,27734,29257,32947,29244,30560,26697,34240,33678,34951,38830,44900,42516,43008
Rwanda,4234,3694,5915,9688,8528,7453,8017,11875,11850,16058,25941,28029,34635,33818,33807,27573,35041,29672,49391,41404
Mauritius,20816,19943,28714,34544,27079,30974,33157,36457,31767,31873,25577,30154,26553,35095,33461,28753,38247,46252,41588,40196
Burkina Faso,6869,5134,5588,8306,8515,9578,12160,14731,15140,14565,10605,13067,4563,4526,22242,25592,32811,29198,36964,39821
Turkmenistan,6444,6660,9268,14506,25032,29358,37071,44740,48057,57994,45951,38148,30862,18273,15787,21157,24332,33505,41041,39801
Gabon,10113,8237,11860,16087,13213,17109,17588,14310,14852,13693,11162,16469,10702,14989,16741,13883,16748,17565,19306,37842
Togo,3861,,6284,7627,7788,9647,11601,9121,12554,17046,14062,10373,13274,12702,16327,17702,25522,27720,33162,33146
Madagascar,6198,7067,9083,19658,13137,11847,14588,10078,9075,20863,13856,20177,19402,19741,26931,22744,33376,37838,27010,32326
Namibia,13440,16204,19173,32767,27005,24462,24278,26088,26683,31992,38392,34876,31342,26996,26730,23524,25426,30945,29424,32047
"Macao, China",10131,12103,18347,17222,14093,11776,15913,29529,18332,23434,37106,30208,36815,30204,32157,22942,30569,23416,28697,30679
"Palestine, State of",,,33962,31447,39768,54997,71707,69415,82470,81503,87086,86499,92302,109010,92779,79831,116100,143336,124549,29681
Benin,7984,8578,10012,13840,13515,14288,17525,16795,24297,21930,25743,21742,19637,18239,20193,23297,27714,41554,32907,29661
Iceland,24195,31918,34702,23294,12963,15046,22262,17324,17024,17182,18880,18586,23049,26000,26373,26664,29665,31730,31342,29340
Zambia,14203,22000,27171,29720,26550,26234,36022,42892,50987,57397,42707,33671,44156,49196,54646,26947,33640,39160,33633,29182
Trinidad and Tobago,27085,30527,40255,38446,30794,33815,34324,45490,44838,45837,45890,34898,30686,33707,32011,23934,25986,48033,31909,28935
Bahamas,24830,26216,30638,22388,19399,17146,14951,17436,17565,24018,21346,21632,25860,18677,10430,13152,21596,25697,28433,28766
Botswana,19394,15533,22175,27020,25566,32276,43265,47109,28835,31022,29197,23284,16726,18218,21325,19622,25905,26801,29642,28498
Somalia,1454,397,1776,2435,779,1926,1772,7510,7740,8426,12149,24726,19799,28874,30551,31763,37466,38832,39733,27458
Angola,47537,63993,86992,146603,169548,135692,146785,234029,182334,217073,73910,57131,80080,84888,72978,33789,35248,55042,55449,26933
Maldives,7568,8513,11497,13380,10205,9162,16462,18336,13133,14958,24396,22710,23285,29325,37389,15352,27098,28299,21529,24595
Ethiopia,12882,14341,20972,22686,25304,29737,31122,33384,50318,56241,65435,82002,87464,57372,56010,60268,55023,86702,74258,24305
Cuba,41584,52783,,,,,,,,,,70298,74021,86495,48984,40506,52982,43944,27940,23707
Sierra Leone,,,,,,,,,,17964,10657,10895,10929,9959,16145,25242,44085,40252,54449,23417
Mauritania,3086,,6435,8723,6838,7198,8619,11138,10388,12337,12143,12506,12543,11118,12504,17493,20292,20635,20440,22425
Mali,6482,9963,12799,22484,,27129,24974,25940,,,,30297,38802,45060,60269,73965,90258,67192,70312,21568
Malawi,3272,2967,3890,4908,8623,8446,10254,9185,9413,10406,9111,9422,10676,13731,13234,14119,17127,15677,18685,20005
Guyana,3855,3184,4591,5279,5888,6397,8707,8801,10108,8286,9805,9407,9571,9713,11420,9866,13826,17116,21444,18775
Liberia,,,,,,,,,,,,,9713,13865,7596,8467,13216,14616,14863,18560
Sudan,,,,,,,,42760,38449,51511,59950,59975,76603,40100,99047,110320,78564,83349,56848,17580
Equatorial Guinea,5284,6859,12496,10706,19242,13745,21247,32161,24703,24558,18164,17925,12951,15595,13271,16785,14798,31266,31149,17090
Bhutan,1856,2815,3250,3165,3037,5200,7777,8406,,,,4963,5538,6894,7607,4634,4907,12328,19225,16087
South Sudan,,,,,,,,542,1302,588,698,876,820,1432,1518,3589,4273,4131,4753,15666
Papua New Guinea,,,,,,,12358,11463,,,,,,,10934,10785,9412,13759,14527,14471
Cabo Verde,8703,9773,12839,19839,12463,10744,11504,10434,8897,11317,9872,11714,12574,14447,10924,12491,11257,14028,16071,11713
Gambia,2375,2335,3045,2894,2480,2658,2398,2399,3112,3834,4214,4354,4286,5315,6864,8771,7858,12215,17019,11569
Burundi,1286,1861,1937,2418,2816,3342,5617,5441,3706,1773,9746,4660,5808,4285,5419,7349,8358,10366,11319,11306
Brunei Darussalam,15183,14739,17955,18372,17253,20291,27750,25021,25693,24559,20282,16694,17191,15722,15628,12758,12704,13359,10449,11219
Barbados,12818,12633,15700,14848,9320,9290,8471,8497,8848,9176,8561,9348,9739,7724,6721,6531,7284,12638,11571,11183
Fiji,9266,9004,8116,8440,6148,6025,6197,6553,8777,9653,10522,10988,11301,11989,10071,8871,7136,12468,11622,11130
Curaçao,,,,,,,,,,,,,7159,8762,10839,7290,7186,10887,10851,11034
Timor-Leste,451,,,,,,,,2901,,,,4427,3239,4683,4588,3663,7597,7507,10975
Seychelles,4105,5007,,8519,23968,14574,6446,6953,4250,4507,6137,6865,6211,7643,7423,6618,5825,9192,11277,10848
Suriname,8100,,9121,,9982,9936,11140,11414,13234,11145,12216,7583,7637,9975,9280,8673,10448,13332,10001,10017
Haiti,,,,,,,,,25911,26767,27433,21847,19981,22456,16499,25634,25841,18783,15489,9381
Eswatini,6263,4376,4971,4339,4406,8427,10601,9167,9397,8830,7384,7897,7450,9205,8979,7834,10050,8622,8258,9163
Ship stores and bunkers,2013,1290,1269,1106,662,1237,1984,1803,1959,2535,2731,4486,3673,6655,9459,2296,2565,6702,10061,8964
Andorra,,13858,14162,11881,9026,7828,6632,5737,4888,5529,5026,5359,5699,6662,6585,5012,7244,8721,9363,8604
Aruba,10172,11527,11554,11157,7842,7632,7548,8471,8375,10609,9067,7498,8628,9888,9878,6754,7240,11781,10365,8256
New Caledonia,12078,10262,12834,24721,16544,13716,15644,14267,12453,15144,17963,11948,12375,12371,10072,10977,9082,16581,13295,7597
Belize,2642,3592,3025,3590,3089,2754,2417,3031,3563,3979,4276,4642,5778,4716,5369,3418,6216,8496,8638,7510
Comoros,922,,956,1828,3885,4319,3717,3699,3488,3577,3439,3397,5388,6527,5544,4721,7107,6191,7450,7241
Guinea-Bissau,561,,,,,,,,733,1088,1887,1712,2065,2520,5925,7390,6413,5846,7530,7146
Antigua and Barbuda,3773,,7906,,4074,2778,2155,2115,2368,2783,3701,3594,4658,6024,5016,3399,3580,6634,8172,7118
Turks and Caicos Islands,,,,,,,1841,2274,784,968,1062,1621,1897,1994,2230,2077,2391,3635,4660,6757
French Polynesia,8879,8462,8355,10863,7495,7606,6762,6355,6287,6294,5736,5309,6678,7434,6724,7215,8011,10719,7727,6341
Niger,4146,2496,2379,3382,3739,7558,4817,3951,6669,8795,8533,8664,7031,8120,8524,7127,9380,10509,9809,6252
Cayman Islands,,,,,,,,,,,,,,,,7768,7796,8811,7355,6190
Faroe Islands,2201,3044,3024,3336,2149,1932,2219,2033,2146,2415,2443,1997,3371,2392,2667,3431,3029,2368,2114,5399
Lesotho,3143,2592,16456,3182,4522,7223,8135,7602,6573,3284,4170,4870,4882,4000,2725,4196,6025,5353,5447,5013
Afghanistan,,,,0,0,0,0,0,0,0,0,0,0,18,47842,25796,19647,15533,21043,4859
Bermuda,,,,,,,,3975,4251,4554,4595,5299,5081,4789,4551,4378,4424,5498,4917,4683
Solomon Islands,480,803,750,1124,601,803,1023,1059,1006,1390,964,1540,1657,1457,2258,2683,4913,5271,6933,4166
Grenada,4113,3325,3686,2981,,2539,2594,1746,3606,2202,2341,2605,3464,4433,3861,3224,2815,6085,4396,4081
Saint Lucia,4187,5843,3336,3369,,,,4130,4135,3540,4744,4650,5410,4298,3602,2826,3003,3937,3940,3996
Greenland,1470,1904,1654,1928,1610,1537,1364,1753,2057,2046,1959,2421,16553,3707,2396,2296,1934,3034,3367,3139
Samoa,1431,1313,1438,1298,1620,1576,2114,1346,1756,2385,2519,1881,1465,1819,2249,2007,2165,2046,2505,3090
Gibraltar,3804,4047,5599,5073,5599,3372,3666,2116,2829,4058,3179,3815,2960,4179,2989,2477,3917,4716,3651,2835
Tonga,,,,657,721,602,1017,630,493,895,,,697,496,1203,1063,1022,1274,1300,2775
Vanuatu,,1456,1759,,1648,1832,1365,870,693,1146,2093,2640,3647,1645,2199,2597,2627,2975,4337,2534
Saint Vincent and the Grenadines,2024,2309,3716,3919,2708,3114,2704,2737,3208,1900,2386,2579,2680,3182,2771,2371,2868,4695,4524,2514
Dominica,825,931,1131,1960,1511,1501,1560,1880,1578,,,1463,1410,2107,2309,622,760,679,2261,1841
Sint Maarten (Dutch part),,,,,,,583,844,1810,2686,2248,1875,1079,2625,1913,1661,1108,1090,1920,1818
British Virgin Islands,1195,1942,2538,4343,3131,3917,3378,2126,1713,1879,1944,1544,2658,2164,1492,1256,1744,2352,1750,1805
Eritrea,1684,1902,607,914,759,3432,1326,8441,2384,4498,1313,3101,3647,3029,6105,4459,9136,9535,11483,1765
Chad,551,999,1421,1227,1727,7834,1414,2747,4648,15587,8970,2010,1738,1945,1380,2037,3951,2229,2516,1477
Sao Tome and Principe,574,1089,1361,1826,1051,1095,1135,1411,1235,1151,4487,1361,1580,1314,1106,1503,1625,1579,1274,1427
American Samoa,,,,,,,,,,,81,154,110,185,155,137,144,73,1379,1287
"Bonaire, Sint Eustatius and Saba",,,,,,,,21,396,347,493,839,1502,2110,1158,826,777,1376,1350,1255
Saint Kitts and Nevis,1704,2366,2467,2865,3114,2794,2289,1802,2123,2027,2716,2975,2638,1493,1037,833,1152,1623,1697,1180
Guam,59,26,13,20,22,18,19,34,8,,25,6,23,9,35,8,20,97,1135,956
Central African Republic,,0,474,1027,676,1062,982,758,434,161,1001,546,1522,771,1817,1661,1538,1649,3896,832
Cook Islands,571,,,,,,,,,,,,,,,,,670,677,646
Marshall Islands,104,95,117,198,124,122,178,270,230,371,166,286,352,633,540,372,558,320,374,621
United States Minor Outlying Islands,2059,1780,1709,1418,1261,1252,1092,894,1371,1734,1135,711,430,655,587,393,436,530,2063,528
Palau,,,,,,,,311,,307,629,377,522,734,736,788,2415,410,915,519
Anguilla,694,723,1270,2144,1264,356,254,371,356,603,963,511,231,2611,458,161,949,449,485,446
Montserrat,420,378,298,365,400,,,367,428,1462,350,358,275,314,290,396,294,376,385,385
Northern Mariana Islands,135,98,98,119,81,49,49,75,211,67,76,251,957,483,131,49,75,150,693,302
"Micronesia, Federated States of",467,605,484,605,449,376,1951,614,811,145,568,250,394,294,146,464,381,517,711,287
Kiribati,103,,83,112,69,125,87,231,140,272,186,228,179,479,,221,491,973,724,264
